bucket	status	name	dispatch	target	file	line	note
category/case-tables	needs-classification	category-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	64	matched in stubs::call
category/case-tables	needs-classification	char-category-set	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	191	matched in stubs::call
category/case-tables	needs-classification	char-charset	stub-module	constant-symbol	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
category/case-tables	needs-classification	char-syntax	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	192	matched in stubs::call
category/case-tables	needs-classification	char-table-subtype	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1134	registered through Phase-1 stub list
category/case-tables	needs-classification	charset-after	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1135	registered through Phase-1 stub list
category/case-tables	needs-classification	charset-after	stub-module	constant-symbol	crates/elisp/src/primitives/core/stubs.rs	768	matched in stubs::call
category/case-tables	needs-classification	charset-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	116	matched in stubs::call
category/case-tables	needs-classification	charset-plist	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	116	matched in stubs::call
category/case-tables	needs-classification	charset-priority-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	116	matched in stubs::call
category/case-tables	needs-classification	clear-charset-maps	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1154	registered through Phase-1 stub list
category/case-tables	needs-classification	clear-charset-maps	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	802	matched in stubs::call
category/case-tables	needs-classification	copy-category-table	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1141	registered through Phase-1 stub list
category/case-tables	needs-classification	copy-category-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	774	matched in stubs::call
category/case-tables	needs-classification	copy-syntax-table	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1140	registered through Phase-1 stub list
category/case-tables	needs-classification	copy-syntax-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	774	matched in stubs::call
category/case-tables	needs-classification	current-case-table	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1142	registered through Phase-1 stub list
category/case-tables	needs-classification	current-case-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	774	matched in stubs::call
category/case-tables	needs-classification	declare-equiv-charset	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1155	registered through Phase-1 stub list
