bucket	status	name	dispatch	target	file	line	note
editing/regions	needs-classification	add-text-properties	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	28	matched in stubs::call
editing/regions	needs-classification	copy-marker	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	72	matched in stubs::call
editing/regions	needs-classification	get-char-property	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	20	matched in stubs::call
editing/regions	needs-classification	get-pos-property	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	20	matched in stubs::call
editing/regions	needs-classification	get-text-property	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	20	matched in stubs::call
editing/regions	needs-classification	internal--labeled-narrow-to-region	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	918	registered through Phase-1 stub list
editing/regions	needs-classification	internal--labeled-narrow-to-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	514	matched in stubs::call
editing/regions	needs-classification	make-marker	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	72	matched in stubs::call
editing/regions	needs-classification	mark-marker	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	72	matched in stubs::call
editing/regions	needs-classification	marker-insertion-type	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	72	matched in stubs::call
editing/regions	needs-classification	marker-position	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	72	matched in stubs::call
editing/regions	needs-classification	next-property-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	24	matched in stubs::call
editing/regions	needs-classification	next-single-char-property-change	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	920	registered through Phase-1 stub list
editing/regions	needs-classification	next-single-char-property-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	516	matched in stubs::call
editing/regions	needs-classification	next-single-property-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	24	matched in stubs::call
editing/regions	needs-classification	posn-at-point	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
editing/regions	needs-classification	posn-point	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
