bucket	status	name	dispatch	target	file	line	note
editing/regions	needs-classification	posn-at-point	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
editing/regions	needs-classification	posn-point	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
editing/regions	runtime-missing	posn-at-point	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1047	silent primitive alias
keymap/help	needs-classification	describe-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
keymap/help	needs-classification	execute-kbd-macro	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	46	matched in stubs::call
keymap/help	needs-classification	keyboard-escape-quit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	256	matched in stubs::call
keymap/help	needs-classification	keyboard-quit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	234	matched in stubs::call
keymap/help	needs-classification	keymap-prompt	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	876	registered through Phase-1 stub list
keymap/help	needs-classification	keymap-prompt	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	505	matched in stubs::call
keymap/help	needs-classification	listify-key-sequence	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	174	matched in stubs::call
keymap/help	needs-classification	read-kbd-macro	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	878	registered through Phase-1 stub list
keymap/help	needs-classification	read-kbd-macro	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	511	matched in stubs::call
keymap/help	needs-classification	read-key-sequence	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	57	matched in stubs::call
keymap/help	needs-classification	read-key-sequence-vector	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	57	matched in stubs::call
keymap/help	needs-classification	single-key-description	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	173	matched in stubs::call
keymap/help	needs-classification	this-command-keys	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	54	matched in stubs::call
keymap/help	needs-classification	this-command-keys-vector	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	54	matched in stubs::call
keymap/help	runtime-missing	describe-key	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	723	silent primitive alias
keymap/help	runtime-missing	describe-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	728	silent primitive alias
keymap/help	runtime-missing	describe-variable	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	722	silent primitive alias
keymap/help	runtime-missing	key-valid-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	293	silent primitive alias
keymap/help	runtime-missing	keymap--check	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	351	silent primitive alias
keymap/help	runtime-missing	keymap--compile-check	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	352	silent primitive alias
keymap/help	runtime-missing	keymap-set-after	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	292	silent primitive alias
keymap/help	runtime-missing	listify-key-sequence	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	117	silent primitive alias
keymap/help	runtime-missing	this-command-keys	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1005	silent primitive alias
keymap/help	runtime-missing	this-command-keys-vector	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1006	silent primitive alias
keymap/help	runtime-missing	this-single-command-keys	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1007	silent primitive alias
other	compat-identity	bare-symbol	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	84	silent primitive alias
other	compat-identity	locate-user-emacs-file	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	717	silent primitive alias
other	compat-identity	propertize	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	307	silent primitive alias
other	compat-identity	purecopy	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	94	silent primitive alias
other	compat-identity	regexp	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	227	silent primitive alias
other	needs-classification	UTC	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	495	matched in stubs::call
